pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Morgan Burnett,2015,S,-11.88660521,-12.22271336,0.33610815,-0.02606242399116295,-0.02415556,35510,0.00632269142665908,0.00106701,-16.82696919697459,-1.113480856221647,-15.713488340752948
Josh Norman,2016,CB,-11.87957058,-16.904282339999998,5.02471176,-0.02364088687201265,-0.02604666,38673,0.01903007450086421,0.01231547,-24.5699046416788,-23.953069873639677,-0.6168347680391244
P.J. Williams,2021,S,-11.866173150000002,-13.536071250000001,1.6698981000000002,-0.0400507156043363,-0.03609619,42421,0.00270490755485466,0.00982293,-28.200777646607595,-30.879301044965786,2.6785233983581893
Ugo Amadi,2020,CB,-11.85732789,-17.36208453,5.50475664,-0.03106711425478151,-0.03701937,47915,0.05178592149123449,0.04665048,-5.4405565706792665,-4.8571796639169795,-0.5833769067622879
Lorenzo Carter,2019,EDGE,-11.8502129,-11.4359768,-0.4142361,-0.00692728813175039,-0.02895184,46135,-0.00861515217838204,-0.00145346,-15.514985451713036,-16.382404105195057,0.867418653482021
Trevon Moehrig,2021,S,-11.839849999999998,-16.80263025,4.962780250000001,-0.02058773352400796,-0.02231425,53472,0.01264642654806475,0.01076525,13.138545430418521,5.927067698128497,7.211477732290023
De'Vondre Campbell,2017,LB,-11.8360565,-4.6478341599999995,-7.18822234,0.00444979012940283,-0.00712858,43404,-0.0330207779273723,-0.01783678,-5.417127623731496,-9.473304785314282,4.056177161582786
Tramon Williams,2019,CB,-11.828897160000004,-21.955163310000003,10.12626615,-0.03715708895596698,-0.03999119,31517,0.03409075892207861,0.03709255,3.1389177296090485,-4.871160305427782,8.010078035036832
J.C. Jackson,2018,CB,-11.82802357,-15.12945806,3.30143449,-0.03786390425265697,-0.03699134,46775,0.02228350112082703,0.02520179,-1.7164871672107163,-0.4232742218134538,-1.2932129453972627
Brian Orakpo,2015,EDGE,-11.82509268,-10.27682739,-1.54826529,-0.00639122916433095,-0.02464467,34464,-0.01058139603978811,-0.00360901,-12.700121022056225,-13.50010495706751,0.7999839350112867
Bud Dupree,2019,EDGE,-11.8179969,-9.1746237,-2.6433732,-0.00765670568473873,-0.01692735,42365,-0.01009910888815111,-0.00677788,-48.68133860579742,-24.29977544180742,-24.381563163990005
Tracy Walker,2021,S,-11.816562610000002,-13.935254850000002,2.11869224,-0.02264143990903743,-0.02815203,46151,0.00794551103369051,0.00548884,-7.018074978009343,-3.379371645428001,-3.638703332581342
Taylor Rapp,2022,S,-11.81459872,-10.871508,-0.94309072,-0.00893050153515647,-0.01811918,47844,-0.0050542651243744,-0.00250822,-3.7596772577440998,-3.3327320674520946,-0.4269451902920066
Barry Church,2016,S,-11.80328875,-10.98558802,-0.81770073,-0.04457714425589875,-0.02228314,35929,0.00273644956235045,-0.00353983,-17.546752564039238,-11.248901911593864,-6.2978506524453755
Tremaine Edmunds,2022,LB,-11.79761992,-4.5474486,-7.250171320000001,-0.02745913352919322,-0.00770754,46085,-0.02027386255173112,-0.02251606,-22.601075295380863,-23.583085274155433,0.9820099787745693
Kevin Byard,2016,S,-11.79303567,-11.66932077,-0.1237149,-0.03388153434353852,-0.02576009,43353,0.00486575056166133,-6.1245e-4,-22.00215564864518,-16.53984794109996,-5.462307707545217
A.J. Terrell,2021,CB,-11.7911907,-18.4252195,6.634028799999999,-0.02438864875532422,-0.03204386,52424,0.01857394027861086,0.0148081,-34.954901928619364,-39.76820856770436,4.813306639085001
Jaquiski Tartt,2021,S,-11.78927044,-12.40640784,0.6171374,-0.02298823812201568,-0.02095677,42389,0.00387019146569387,0.00181511,-1.186762603704154,3.4442938084433012,-4.631056412147456
Tre'Davious White,2018,CB,-11.77060542,-19.0966293,7.32602388,-0.05083393968819186,-0.03422335,44839,0.01782884048058265,0.01822394,-5.8737032341768,-6.440188469590662,0.5664852354138623
Chauncey Gardner-Johnson,2021,CB,-11.75627264,-18.50230554,6.7460329,-0.03087374354568348,-0.04148499,47888,0.02879289125745779,0.0372709,-20.812671435491307,-16.975413113577073,-3.8372583219142333
Bobby Wagner,2021,LB,-11.75377644,-2.28346716,-9.47030928,-0.00441421551637161,-0.00337791,38577,-0.02258872123652675,-0.02090576,-1.303657917678799,-3.2660093015584852,1.9623513838796856
William Hayes,2015,EDGE,-11.73247145,-7.88033239,-3.85213906,-0.01289070773694477,-0.02297473,33184,-0.01801071714197886,-0.01591793,-11.16163376833896,1.3013165825065014,-12.462950350845462
De'Vondre Campbell,2019,LB,-11.73224792,-3.41475328,-8.31749464,0.00439296422000952,-0.00627712,43404,-0.03305349116891639,-0.02206232,-5.994399857071544,-3.7979117761733097,-2.1964880808982334
Chris Harris Jr.,2021,CB,-11.72654223,-22.43122413,10.7046819,-0.04563671664706894,-0.04782777,37724,0.04392356289137764,0.03850605,4.431487800627452,-1.4990759628178512,5.930563763445303
Chandler Jones,2016,EDGE,-11.71821087,-11.27993583,-0.43827504000000006,-0.00554223727053792,-0.02003541,38551,-3.2588288263510264e-4,-0.00130439,-34.8245073153546,-32.93249379865335,-1.89201351670125
Bobby McCain,2022,S,-11.7172774,-19.96456768,8.24729028,-0.0118384686289546,-0.03305392,42488,0.02562273266040467,0.02253358,9.954538912938263,-0.15513383456458088,10.109672747502845
Maurice Alexander,2015,S,-11.70392141,-9.99794909,-1.70597232,-0.0400507156043363,-0.03557989,41339,0.001350677804787,-0.01184703,13.547926533633172,10.010709983069974,3.537216550563197
Bashaud Breeland,2020,CB,-11.69170058,-16.38861266,4.69691208,-0.03699650844952658,-0.02855159,41331,0.01823626978399722,0.01550136,-11.646875692598668,-13.696140643656102,2.0492649510574354
Calais Campbell,2015,IDL,-11.68589138,-2.04952618,-9.6363652,-0.02655010099975085,-0.00335438,33131,-0.02810038528530298,-0.0299266,-34.6579287657889,-4.468635108782047,-30.189293657006854
Chidobe Awuzie,2019,CB,-11.6787292,-15.5940042,3.915275,-0.01496769029886966,-0.02380764,44872,0.0071068135439429,0.01075625,-2.5702451750673125,-1.5746631065674095,-0.9955820684999016
Byron Jones,2019,CB,-11.65839157,-12.14978485,0.49139328,-0.03371391198153355,-0.02091185,42370,0.01779507759238454,0.00146248,-0.22350175335602657,-2.637114026349761,2.413612272993734
Jabrill Peppers,2018,S,-11.65291272,-11.00061852,-0.6522941999999999,-0.00962420822443873,-0.02282286,44837,-0.0141513700660679,-0.0023131,-9.099425399456265,-4.5053616158957315,-4.594063783560533
Chase Winovich,2020,EDGE,-11.65211241,-8.07430992,-3.57780249,-0.01055067998555297,-0.02320204,47860,-0.01937807595929355,-0.01728407,-12.770651098297822,-11.94660712682187,-0.8240439714759524
Tre Boston,2016,S,-11.62938894,-12.09470271,0.46531377,-0.02384169873796875,-0.02046481,41357,0.01362091192665362,0.00186873,-18.409951495519365,-11.481830561908428,-6.928120933610936
Bryce Callahan,2020,CB,-11.62638969,-16.62267876,4.9962890700000004,-0.04699912169252439,-0.04218954,42935,0.02467568623562331,0.01914287,-23.19428565067551,-24.693928751020476,1.499643100344968
Vince Biegel,2019,EDGE,-11.61544675,-9.61375727,-2.00168948,-0.01237783545958504,-0.03032731,44921,1.738604500588617e-4,-0.00841046,-18.423816617889756,-12.350619884611833,-6.073196733277923
Glover Quin,2016,S,-11.61312398,-14.7213872,3.10826322,-0.02338413206743824,-0.0217772,34563,0.01281370202546568,0.00734814,-6.809875703479678,-2.9174214061993147,-3.8924542972803624
Cameron Sutton,2022,CB,-11.61278731,-19.96710753,8.35432022,-0.04561394088857696,-0.03484661,44906,0.01546262602712942,0.02333609,-24.63595055881809,-27.974401350498862,3.338450791680771
Rodney McLeod,2020,S,-11.60570993,-13.20264843,1.5969385,-0.02508940135275195,-0.02624781,38843,-0.01004716015588729,0.00431605,-13.146184951622907,-10.950087348458531,-2.1960976031643766
Nasir Adderley,2021,S,-11.60047803,-14.10673095,2.50625292,-0.02202114261097843,-0.02411407,47843,0.01304030205391326,0.00623446,4.660858376106428,7.93215696861407,-3.271298592507642
Lorenzo Alexander,2019,EDGE,-11.57434296,-6.79689696,-4.777445999999999,-0.05292293441863278,-0.03034329,30412,-0.02470823728095968,-0.02388723,-9.316955525138678,-11.474422453593629,2.1574669284549506
Matt Ioannidis,2019,IDL,-11.56277725,-3.32781289,-8.23496436,1.1397098964130474e-4,-0.00741161,43441,-0.02749276857039624,-0.02178562,-6.485770545066037,-5.498840335380073,-0.9869302096859643
C.J. Mosley,2022,LB,-11.56186735,-0.04183232,-11.52003503,-0.02358424572080276,-6.416e-5,41243,-0.03065305398545307,-0.02498923,-5.193845328099232,-8.168252073573877,2.9744067454746435
Dashon Goldson,2015,S,-11.56141526,-14.0100352,2.44861994,-0.02327360718099282,-0.02189068,32319,0.00712392138823784,0.00607598,-12.33992545814698,-11.461560992309492,-0.8783644658374905
Malcolm Smith,2015,LB,-11.55038596,-3.764235,-7.78615096,-0.02495182098655687,-0.00501898,37317,-0.01505658144863921,-0.01986263,-19.837978325605246,-20.274791876921608,0.43681355131636157
Matthias Farley,2017,S,-11.54902757,-11.560595,0.01156743,-0.02820151217385495,-0.02312119,43616,0.00693336026874702,2.709e-5,-23.956561810919194,-1.706266300535801,-22.250295510383392
Brian Robison,2017,EDGE,-11.54008992,-10.0925182,-1.44757172,-0.07255747284021871,-0.02358065,32295,-0.00878044637258733,-0.00738557,-6.081835832993565,-7.138995683592303,1.0571598505987383
Brandon Stephens,2021,S,-11.53762575,-11.76410376,0.22647801,-0.00559928085225411,-0.02410677,53533,-0.00906108552899068,8.9517e-4,23.64238676274291,20.53139538753607,3.110991375206841
Myles Garrett,2019,EDGE,-11.537592750000002,-11.599860960000001,0.06226821,-0.03967230382431595,-0.03580204,44813,0.00390536468587204,2.9511e-4,-16.96683204155938,-17.40478235186338,0.4379503103040013
Trey Flowers,2019,EDGE,-11.53396684,-9.23440324,-2.2995636,-0.01233932136816189,-0.02070494,42444,-0.00880365720671798,-0.0097028,-26.15471346294304,-9.562179126163482,-16.59253433677956
Tre Boston,2017,S,-11.52712402,-14.29683202,2.769708,-0.02168574140529221,-0.02265742,41357,0.01260443004995761,0.0067885,-21.187486626976412,-24.424340279510094,3.2368536525336817
Telvin Smith Sr.,2016,LB,-11.52414323,-0.84121118,-10.68293205,-0.0121342690260754,-0.00130825999999999,41373,-0.03431123627440581,-0.02637761,-33.77179868804993,-13.194137418100155,-20.577661269949765
Carl Lawson,2017,EDGE,-11.52139332,-11.81792892,0.2965356,-0.03170389020399742,-0.03038028,44929,0.00816390597427165,0.00411855,-11.286749590672406,-15.95935224659166,4.672602655919253
Malik Hooker,2022,S,-11.495288899999998,-15.6781493,4.1828604,-0.02614438094040697,-0.0255761,44827,0.01290623131114225,0.01058952,-21.195359438803976,-17.809847781004677,-3.3855116577993
Captain Munnerlyn,2016,CB,-11.47577804,-19.73028829,8.254510250000001,-0.04821492713995563,-0.04279889,34667,0.05627354439685513,0.04716863,5.017023835046219,7.060358132490792,-2.0433342974445723
Xavier Rhodes,2018,CB,-11.4745851,-12.9525487,1.4779636,-0.02941660764202523,-0.02846714,39971,6.984475933164826e-4,0.0046771,-3.4198018463002615,-1.9010656269686463,-1.5187362193316163
Duron Harmon,2021,S,-11.47436593,-16.48773113,5.0133652,-0.02593512945874554,-0.02698483,40039,0.01347622533886814,0.01089862,11.80610840351959,4.682816043902991,7.123292359616596
John Johnson III,2022,S,-11.45886828,-14.27801628,2.819148,-0.02390595006101525,-0.02415908,44903,0.01109946214481743,0.00607575,-7.088647602117186,-2.5738381198344076,-4.51480948228278
Charvarius Ward,2021,CB,-11.44996758,-16.28975664,4.83978906,-0.02727813194683276,-0.02756304,46757,0.01257343992467399,0.01415143,-15.201114306171867,-16.49314926640757,1.2920349602357029
Rasul Douglas,2018,CB,-11.43945172,-13.88322351,2.44377179,-0.04582471463977752,-0.02972853,44911,0.02675209715137189,0.01266203,-15.302752633107357,-9.004342619373745,-6.298410013733611
Jeffery Simmons,2021,IDL,-11.42897043,-3.64737997,-7.78159046,-0.0264436870420749,-0.00529373,47802,-0.02302803821658234,-0.02585246,-42.90416277211241,-27.4814412916487,-15.422721480463705
Eddie Pleasant,2016,S,-11.42705772,-11.72149506,0.29443734,-0.05143284361979296,-0.04843593,39402,0.00711468978290168,0.00684738,-4.263639112863996,-5.366474235586911,1.1028351227229154
Zach Allen,2021,IDL,-11.42150015,-4.02254105,-7.3989591,-0.00795794160632452,-0.00969287,47848,-0.03404932643466764,-0.02596126,-22.739827186803684,-12.243433152939284,-10.4963940338644
Tyus Bowser,2020,EDGE,-11.407496160000001,-9.4084656,-1.99903056,-0.01045973286823488,-0.0331284,44859,-0.01643172170684576,-0.01407768,-26.932532730563796,-23.97129617895141,-2.9612365516123833
Luke Kuechly,2018,LB,-11.396682,-0.9404482,-10.4562338,-0.00124890744585965,-0.00159398,38539,-0.02863503212493138,-0.0310274,-48.54423935078057,-27.748064627070466,-20.796174723710113
Geno Atkins,2019,IDL,-11.39432126,-4.3607856,-7.03353566,-0.00263512504226816,-0.00908497,35559,-0.01992982215299058,-0.02105849,-5.85627295742425,-5.1016457701408555,-0.7546271872833935
Devin White,2020,LB,-11.39112278,-3.7684241,-7.62269868,-0.01626424271783021,-0.00454027,47788,-0.02507408184642002,-0.02065772,-31.582277294200207,-22.873703602442582,-8.708573691757623
Markus Golden,2016,EDGE,-11.38771548,-8.46767308,-2.9200424,-0.03296048587948507,-0.01873379,42401,-0.00858082686042787,-0.0111452,-40.85599619497805,-31.097021206917457,-9.758974988060588
Demario Davis,2018,LB,-11.3794589,-2.66174354,-8.71771536,-0.01789365922742957,-0.00399062,38607,-0.02227174467741148,-0.02665968,-22.35747070878319,-16.7615172055553,-5.595953503227895
Mackensie Alexander,2021,CB,-11.37415147,-20.03175424,8.65760277,-0.04419890031480763,-0.03912452,43343,0.05576132138419223,0.04891301,11.947526632999189,10.258182014589515,1.689344618409675
Rob Ninkovich,2015,EDGE,-11.35730552,-7.86127824,-3.49602728,-0.0061934869328579,-0.01505992,30950,-0.01441732898086585,-0.01016287,-5.64507720442669,-5.513102609737665,-0.1319745946890255
Richard Sherman,2018,CB,-11.34396418,-14.86290744,3.51894326,-0.03395039894398737,-0.02783316,37229,0.00989888880056685,0.01165213,-1.1369549608065297,-4.662585299926361,3.525630339119831
Chris Harris Jr.,2018,CB,-11.34005167,-20.52380113,9.18374946,-0.04628542075575232,-0.04376077,37724,0.03082136322698967,0.03303507,-28.72930396140489,-29.53673397583314,0.8074300144282504
Sean Murphy-Bunting,2019,CB,-11.33728279,-17.28538456,5.94810177,-0.04184603715093202,-0.03542087,47822,0.01888200642976024,0.03019341,-23.026596222082222,-23.722001499498226,0.6954052774160007
Bradley McDougald,2015,S,-11.32112642,-12.22591888,0.90479246,-0.02770995437734084,-0.02360216,40621,-0.00672642342139765,0.00239998,5.958032371484746,2.3386624915745813,3.619369879910167
Matthew Judon,2017,EDGE,-11.32099161,-7.83331551,-3.4876761000000003,-0.05456979737174214,-0.02352347,43435,-0.00894580468151702,-0.01223746,-33.66072793805467,-26.698977959303036,-6.9617499787516355
Nick Scott,2022,S,-11.31580551,-16.34051509,5.02470958,-0.02614859488972135,-0.02774281,48026,0.00867119194149496,0.01275307,-4.616782164451862,-1.2110818009778233,-3.4057003634740366
Kam Chancellor,2015,S,-11.30233812,-9.91299592,-1.3893422,-0.03559556489296617,-0.02100211,35572,-0.00439445655472202,-0.00489205,-0.41921644599411684,-5.259282982064888,4.840066536070775
Aaron Lynch,2015,EDGE,-11.30030886,-9.49872846,-1.8015804,-0.02246741299092213,-0.02595281,41379,-0.00484795571806877,-0.0056124,0.22494808944885414,-11.611803819039618,11.836751908488473
Leonard Floyd,2018,EDGE,-11.29728253,-9.90629821,-1.3909843199999998,-0.02096807672074024,-0.02121263,43298,-0.00720260564063631,-0.00519024,0.7550572727301085,2.204063496225135,-1.4490062234950254
Zach Cunningham,2017,LB,-11.29398186,-0.95943746,-10.3345444,0.0115009719346821,-0.00191123,44869,-0.02989576903434707,-0.03333724,-10.359074248491957,-4.7843531353974,-5.574721113094555
Bruce Irvin,2017,EDGE,-11.28610035,-9.6811715,-1.60492885,-0.00632213992510377,-0.02384525,38545,-0.01217016359067849,-0.00459865,-7.170956578175307,-6.8841351052521045,-0.28682147292320226
Andrew Sendejo,2016,S,-11.26108142,-11.96117796,0.70009654,-0.01843028721360301,-0.02151291,36712,0.01196567277461505,0.00234146,1.3738573712331927,2.2404970660234014,-0.8666396947902091
Jurrell Casey,2016,IDL,-11.2557888,-4.86735906,-6.38842974,-0.0079186582899983,-0.01026869,37152,-0.03450543621463749,-0.02639847,-34.41998612549071,-26.769104373071613,-7.650881752419095
Foyesade Oluokun,2021,LB,-11.25234746,-1.3250117600000002,-9.9273357,-0.01489323941965161,-0.00201064,46269,-0.01637048471043563,-0.0203013,-18.7602674310453,-19.010922632894122,0.25065520184882173
Jerraud Powers,2015,CB,-11.24884012,-18.0613839,6.81254378,-0.02236250494321423,-0.0311941,34543,0.01696697799160576,0.02070682,7.477788475555437,9.251601195031055,-1.7738127194756195
Tre Boston,2019,S,-11.24496273,-13.67554844,2.43058571,-0.02258813690100214,-0.02032028,41357,0.01266003117475817,0.00563941,2.4316221018012514,-8.688472701918354,11.120094803719606
Marlon Humphrey,2021,CB,-11.23072544,-16.12302888,4.89230344,-0.02900096136186222,-0.03237556,44828,0.00672156888622855,0.01972703,4.128659909763993,2.3008465089836228,1.8278134007803704
Myles Jack,2020,LB,-11.22818083,-1.50088708,-9.72729375,0.01218172811851984,-0.00296618,43325,-0.02197063598826873,-0.02288775,-19.17079123344414,-10.200889470423656,-8.969901763020486
Jeff Heath,2019,S,-11.22302512,-12.29159262,1.0685675,-0.02879614561198036,-0.02593163,40656,0.00433902504177016,0.0043615,-4.362943970907534,-2.7793393535025848,-1.5836046174049478
George Iloka,2017,S,-11.19190604,-12.29208086,1.10017482,-0.01818033327623205,-0.02187203,38697,0.00347389341730211,0.00258257,-1.0707475597573408,5.017227366160923,-6.087974925918264
Lamarcus Joyner,2020,CB,-11.168270369999998,-20.0767207,8.90845033,-0.04438418535419879,-0.0447143,41270,0.02781179274109831,0.04030973,-4.949213084623173,3.6143464754946213,-8.563559560117795
Logan Ryan,2021,S,-11.16777657,-14.93162272,3.76384615,-0.03803951563782488,-0.02480336,40031,0.03127699300986081,0.00938615,-9.472718235301782,-5.787452668806257,-3.685265566495525
Carlton Davis,2021,CB,-11.16508332,-14.17502625,3.00994293,-0.01677829624572282,-0.02629875,46132,0.01965128584202105,0.01291821,-18.012842194507563,-18.957594937266446,0.9447527427588823
Landon Collins,2017,S,-11.16058062,-10.06243434,-1.09814628,-0.01658657100160666,-0.01884351,42376,-0.00802072645467241,-0.00293622,-49.91112368671972,-36.37603146302788,-13.535092223691839
Micah Hyde,2018,S,-11.15478064,-15.17225314,4.0174725,-0.04863960118364244,-0.02998469,40107,0.03104962381510882,0.01071326,-7.500124399595709,-8.58169092347393,1.0815665238782217
Damarious Randall,2018,S,-11.142547829999998,-16.068269909999998,4.92572208,-0.03128988678744431,-0.02359511,42373,0.00640583083243458,0.01225304,-20.984343175737937,-14.079551793684205,-6.9047913820537294
Damontae Kazee,2019,S,-11.1375304,-16.53923944,5.401709039999999,-0.0222668287672804,-0.03085679,44962,0.02945968290016155,0.02023112,6.441134450741309,5.266694374132284,1.1744400766090266
K'Waun Williams,2019,CB,-11.126662329999998,-20.84538133,9.718719,-0.05789089867347601,-0.04144211,42030,0.03359788029025847,0.0422553,-36.65721058435655,-25.11254715093847,-11.544663433418073
Derwin James,2022,S,-11.12171481,-11.4441876,0.32247279,-0.02297959787333087,-0.02119294,46086,0.00730258873807237,8.7391e-4,-16.683398219582497,-19.716436255726723,3.033038036144226
Damarious Randall,2015,CB,-11.1140323,-15.46878832,4.35475602,-0.02552957500253336,-0.02612971,42373,0.01233013818113723,0.01566459,-5.7048279969038775,-5.481332360170677,-0.2234956367331994
Jadeveon Clowney,2019,EDGE,-11.103502,-10.42043512,-0.68306688,-0.01760110155236473,-0.02161916,41227,-0.00745484730151587,-0.00329984,-23.297519907105187,-12.661285292081635,-10.636234615023552
Jaycee Horn,2022,CB,-11.08572087,-15.25679981,4.17107894,-0.04120959733513722,-0.03253049,53437,0.01256172637851132,0.01216058,-18.883968826298876,-23.83910176323534,4.955132936936466
Trayvon Mullen,2020,CB,-11.082423679999998,-16.58965824,5.5072345600000006,-0.02742790523666176,-0.02880149,47823,0.02270271281873148,0.01546976,4.201758424737141,-0.9976767782308933,5.199435202968036
Kendrick Lewis,2015,S,-11.05995356,-12.69474472,1.63479116,-0.00460928784893647,-0.02211628,35575,-0.00670656051932298,0.00459211,13.205107027019107,15.052099049837237,-1.8469920228181302
Morgan Burnett,2018,S,-11.0533212,-12.22382315,1.17050195,-0.03370134352168966,-0.04350115,35510,0.00693298923893049,0.01073855,0.553428817837236,-0.2627708847883676,0.8161997026256044
Calvin Pryor,2015,S,-11.04455917,-10.9347427,-0.10981647,-0.03137711087583211,-0.02326541,41244,-0.00826759483027042,-4.5567e-4,-19.64702871741731,-25.04691737941138,5.399888661994068
Robert Quinn,2019,EDGE,-11.02938984,-12.25672572,1.2273358799999998,-0.02914904658066603,-0.03033843,37087,0.00747692194964125,0.00509268,-14.18263677388133,-22.116860233454293,7.934223459572966
Fletcher Cox,2017,IDL,-11.01645243,-6.06515988,-4.95129255,-0.01204505265379901,-0.01106781,38542,-0.02310979391118386,-0.02106933,-33.25194617071055,-30.93049352273946,-2.321452647971094
Khalil Mack,2022,EDGE,-11.011054,-9.46224902,-1.54880498,-0.02067558418753299,-0.01826689,41231,-0.01121031633711367,-0.00431422,-6.582305953687425,-17.560613040894015,10.978307087206591
Danielle Hunter,2016,EDGE,-11.00785713,-9.47724078,-1.53061635,-0.02610332972316312,-0.02305898,42431,-0.00879492575608154,-0.00864755,-36.06615323841608,-20.830239063915254,-15.23591417450082
Baron Browning,2022,EDGE,-11.00688156,-9.76777956,-1.239102,-0.02490473532185243,-0.03439359,53534,-0.01015117822165605,-0.005986,-7.262342483757875,-13.571638075842976,6.3092955920851
Olivier Vernon,2018,EDGE,-11.00173396,-10.9206783,-0.08105566,-0.02792527374070627,-0.02637845,38602,-1.7189054102917544e-4,-3.4057e-4,-4.829981005593972,-10.157960639836565,5.327979634242591
Jadeveon Clowney,2021,EDGE,-10.99704142,-9.70953142,-1.28751,-0.02581678856768286,-0.02306302,41227,-0.00830183795796573,-0.00515004,-11.23867017954806,-10.460534128995041,-0.7781360505530188
Artie Burns,2017,CB,-10.991776390000002,-15.52420784,4.53243145,-0.02220124712389403,-0.02456362,43314,0.0184668684112205,0.01147451,5.776079571182796,2.7276930267893778,3.0483865443934186
Quintin Demps,2015,S,-10.99104222,-12.47384322,1.4828009999999998,-0.02353286980903443,-0.02403438,33198,0.00451745655751241,0.00494267,-2.5543029007897564,-10.135776431498803,7.5814735307090455
Shaq Lawson,2020,EDGE,-10.98972865,-10.33823466,-0.65149399,-0.0284179402345963,-0.02945366,43308,8.151644358210094e-4,-0.00320933,-4.453354330572762,-7.937680377296345,3.4843260467235835
Damar Hamlin,2022,S,-10.980072129999998,-12.951930679999998,1.97185855,-0.04001295759974962,-0.02363491,53641,0.0081286981951947,0.00646511,-7.087835373518329,0.6974570464564663,-7.7852924199747955
Karl Joseph,2020,S,-10.97663937,-12.3749808,1.39834143,-0.04221107423888189,-0.02379804,43303,0.00293347566584854,0.00535763,-0.2612819311076815,3.914206994879095,-4.175488925986776
Tramaine Brock Sr.,2015,CB,-10.94825052,-16.46671977,5.518469250000001,-0.02074673724248208,-0.02786247,35888,0.00977682565206969,0.011617830000000001,2.890252112026335,-4.308476937886047,7.198729049912382
Darrelle Revis,2016,CB,-10.93722962,-14.26915185,3.33192223,-0.06035635800929411,-0.02618193,32207,0.00333632825287082,0.00883799,-2.503120746562613,-6.191682170287488,3.688561423724874
Tavon Wilson,2017,S,-10.91652418,-10.90016488,-0.0163593,-0.02004444833402144,-0.03323221,38578,0.00254014383141795,-7.47e-5,-19.266433879187346,-13.257212594803516,-6.0092212843838295
Desmond King II,2017,CB,-10.90118866,-20.31937706,9.4181884,-0.03753228124284878,-0.04138366,44964,0.03774016712045866,0.0416734,-51.21320808140813,-42.8353815308548,-8.377826550553333
Antoine Bethea,2016,S,-10.90096065,-14.73105837,3.83009772,-0.02922168127938104,-0.02418893,31022,0.01120295451128526,0.00742267,13.82163793938438,21.44032442605656,-7.61868648667218
Shawn Williams,2018,S,-10.89411574,-13.02525046,2.1311347200000004,-0.02272168002331989,-0.02301281,40032,0.00637793987139949,0.00496768,-14.616813379368612,-12.485082875392562,-2.131730503976049
Eric Rowe,2021,S,-10.87450936,-11.55694716,0.6824378,-0.05565939926617045,-0.02562516,42390,-0.01228363395641092,0.0036494,-11.274033084918903,-10.804686079111926,-0.46934700580697863
Darian Stewart,2018,S,-10.85675272,-12.06634958,1.20959686,-0.02782653055038169,-0.02315998,35764,0.00619148298938099,0.00342662,12.150673655646973,4.640330457854343,7.51034319779263
Marqui Christian,2018,S,-10.83993067,-11.19656275,0.35663207999999996,-0.06253049118611252,-0.03795445,43456,-0.00586074452668387,0.00636843,7.927014624376972,7.05723790370505,0.8697767206719215
Jonathan Jones,2017,CB,-10.83022899,-14.88807096,4.05784197,-0.03931191809912632,-0.04170328,43700,0.04427134454651244,0.04559373,-7.214769083525639,-8.249060351189842,1.034291267664205
Daniel Sorensen,2015,S,-10.80855933,-11.66765604,0.85909671,-0.07696506373554625,-0.05804804,41502,0.02026706936883104,0.02321883,-8.965506657714077,-5.539001495638615,-3.4265051620754603
Yannick Ngakoue,2019,EDGE,-10.80783592,-10.91771656,0.10988064,-0.01401552687383808,-0.02237237,43358,0.00379426459508886,3.8153e-4,-33.39153973125817,-30.380944717170944,-3.0105950140872255
Bobby Wagner,2022,LB,-10.79474328,-1.00833804,-9.78640524,-0.01766468780999363,-0.00157062,38577,-0.02238780075813916,-0.02239452,-17.54333534653206,-18.199507431846193,0.656172085314132
Takkarist McKinley,2018,EDGE,-10.78742852,-10.2753888,-0.5120397200000001,-0.02130735552465447,-0.0251232,44838,0.00522425100961612,-0.00263938,-2.8259789035363356,-8.7054285401495,5.879449636613166
Tremaine Edmunds,2018,LB,-10.78057185,-2.39197965,-8.3885922,-0.02639355397713116,-0.00447099,46085,-0.01998483586024908,-0.0214542,-3.771138493340109,-7.469536325114953,3.698397831774848
T.J. Carrie,2017,CB,-10.77555446,-22.69525654,11.91970208,-0.01209816624885114,-0.03738922,41448,0.02322910277420955,0.02865313,-5.821835470054573,-8.973362730584805,3.1515272605302336
De'Vondre Campbell,2018,LB,-10.77282153,-2.34978057,-8.42304096,0.00439296422000952,-0.00407241,43404,-0.03313037605278969,-0.02599704,23.691685970826356,11.236944517795223,12.454741453031133
Derrick Morgan,2018,EDGE,-10.76675708,-8.82927188,-1.9374852,-0.07255747284021871,-0.03087158,35455,-0.01115640431257596,-0.00922612,5.959277409607834,0.41615982966211673,5.543117579945718
Briean Boddy-Calhoun,2018,CB,-10.76293084,-18.65164534,7.888714500000001,-0.03890247129894639,-0.04002499,43637,0.05091616970036822,0.04151955,3.655414154297738,1.5385454147648239,2.1168687395329133
Paul Posluszny,2015,LB,-10.76019792,-2.68607256,-8.07412536,0.01990715540883043,-0.00444714,32227,-0.03345069797722992,-0.02136012,-28.372724008363296,-8.343062399582923,-20.02966160878037
Randy Gregory,2018,EDGE,-10.74572744,-10.5284016,-0.21732584,-0.02561621335606834,-0.02924556,42403,0.00216965213543766,-0.00137548,-4.7591924024617285,-5.457369509907298,0.6981771074455699
